Date,ClosePrice
2016/5/23,93.27999878
2016/5/24,94.55999756
2016/5/25,96.23999786
2016/5/26,95.59999847
2016/5/27,95.83999634
2016/5/31,94.95999908
2016/6/1,95.44000244
2016/6/2,94.87999725
2016/6/3,94.55999756
2016/6/6,96.31999969
2016/6/7,97.76000214
2016/6/8,99.44000244
2016/6/9,98
2016/6/10,94.95999908
2016/6/13,94.08000183
2016/6/14,93.83999634
2016/6/15,91.76000214
2016/6/16,89.12000275
2016/6/17,93.27999878
2016/6/20,95.27999878
2016/6/21,95.12000275
2016/6/22,93.91999817
2016/6/23,95.83999634
2016/6/24,91.19999695
2016/6/27,89.51999664
2016/6/28,91.76000214
2016/6/29,94.31999969
2016/6/30,92.55999756
2016/7/1,94.23999786
2016/7/5,89.44000244
2016/7/6,90.63999939
2016/7/7,86.55999756
2016/7/8,86.63999939
2016/7/11,85.19999695
2016/7/12,89.51999664
2016/7/13,86
2016/7/14,86.95999908
2016/7/15,87.91999817
2016/7/18,86.55999756
2016/7/19,85.59999847
2016/7/20,85.83999634
2016/7/21,83.91999817
2016/7/22,83.36000061
2016/7/25,81.04000092
2016/7/26,80.63999939
2016/7/27,79.19999695
2016/7/28,77.36000061
2016/7/29,78.08000183
2016/8/1,75.27999878
2016/8/2,74.63999939
2016/8/3,77.51999664
2016/8/4,78.72000122
2016/8/5,78.87999725
2016/8/8,80.80000305
2016/8/9,80.55999756
2016/8/10,78.16000366
2016/8/11,81.68000031
2016/8/12,84
2016/8/15,86.08000183
2016/8/16,87.36000061
2016/8/17,87.91999817
2016/8/18,90.40000153
2016/8/19,90.72000122
2016/8/22,87.76000214
2016/8/23,88.72000122
2016/8/24,86.55999756
2016/8/25,87.59999847
2016/8/26,87.59999847
2016/8/29,86.80000305
2016/8/30,85.83999634
2016/8/31,82.87999725
2016/9/1,80.48000336
2016/9/2,81.91999817
2016/9/6,83.12000275
2016/9/7,84.16000366
2016/9/8,87.68000031
2016/9/9,84.72000122
2016/9/12,85.12000275
2016/9/13,82.95999908
2016/9/14,80.72000122
2016/9/15,81.12000275
2016/9/16,80
2016/9/19,79.83999634
2016/9/20,80.55999756
2016/9/21,83.19999695
2016/9/22,84.23999786
2016/9/23,81.51999664
2016/9/26,83.44000244
2016/9/27,81.19999695
2016/9/28,85.19999695
2016/9/29,86.95999908
2016/9/30,87.44000244
2016/10/3,88.80000305
2016/10/4,88.72000122
2016/10/5,90.80000305
2016/10/6,92.08000183
2016/10/7,90.63999939
2016/10/10,93.36000061
2016/10/11,92.63999939
2016/10/12,91.44000244
2016/10/13,91.91999817
2016/10/14,91.51999664
2016/10/17,90.95999908
2016/10/18,91.59999847
2016/10/19,93.27999878
2016/10/20,91.44000244
2016/10/21,91.83999634
2016/10/24,91.44000244
2016/10/25,89.91999817
2016/10/26,88.72000122
2016/10/27,89.68000031
2016/10/28,88.08000183
2016/10/31,84.23999786
2016/11/1,84.55999756
2016/11/2,82.23999786
2016/11/3,80.63999939
2016/11/4,79.83999634
2016/11/7,81.27999878
2016/11/8,80.80000305
2016/11/9,82.23999786
2016/11/10,80.31999969
2016/11/11,78.16000366
2016/11/14,78.95999908
2016/11/15,82.72000122
2016/11/16,81.83999634
2016/11/17,81.04000092
2016/11/18,82.55999756
2016/11/21,86.16000366
2016/11/22,85.04000092
2016/11/23,85.36000061
2016/11/25,82.63999939
2016/11/28,83.51999664
2016/11/29,80.48000336
2016/11/30,87.44000244
2016/12/1,90.63999939
2016/12/2,91.83999634
2016/12/5,90.80000305
2016/12/6,90.31999969
2016/12/7,88.72000122
2016/12/8,90.48000336
2016/12/9,91.51999664
2016/12/12,92.95999908
2016/12/13,93.83999634
2016/12/14,90.55999756
2016/12/15,90.87999725
2016/12/16,92.40000153
2016/12/19,92
2016/12/20,92.95999908
2016/12/21,91.51999664
2016/12/22,91.68000031
2016/12/23,92.48000336
2016/12/27,93.83999634
2016/12/28,94
2016/12/29,93.76000214
2016/12/30,93.76000214
2017/1/3,91.51999664
2017/1/4,92.63999939
2017/1/5,93.59999847
2017/1/6,93.44000244
2017/1/9,90.48000336
2017/1/10,88.55999756
2017/1/11,90.95999908
2017/1/12,92.31999969
2017/1/13,91.27999878
2017/1/17,91.44000244
2017/1/18,89.27999878
2017/1/19,89.36000061
2017/1/20,91.12000275
2017/1/23,90.55999756
2017/1/24,90.95999908
2017/1/25,90.48000336
2017/1/26,92.23999786
2017/1/27,91.19999695
2017/1/30,90.23999786
2017/1/31,90.55999756
2017/2/1,91.83999634
2017/2/2,92.08000183
2017/2/3,92.31999969
2017/2/6,91.04000092
2017/2/7,89.51999664
2017/2/8,89.83999634
2017/2/9,90.80000305
2017/2/10,92
2017/2/13,90.55999756
2017/2/14,91.04000092
2017/2/15,90.87999725
2017/2/16,91.27999878
2017/2/17,91.12000275
2017/2/21,92.31999969
2017/2/22,90.87999725
2017/2/23,92.23999786
2017/2/24,91.68000031
2017/2/27,91.76000214
2017/2/28,91.59999847
2017/3/1,91.19999695
2017/3/2,89.36000061
2017/3/3,90.31999969
2017/3/6,90.23999786
2017/3/7,90.16000366
2017/3/8,85.36000061
2017/3/9,84.23999786
2017/3/10,82.31999969
2017/3/13,82.23999786
2017/3/14,81.51999664
2017/3/15,83.04000092
2017/3/16,82.87999725
2017/3/17,82.63999939
2017/3/20,82.16000366
2017/3/21,80.87999725
2017/3/22,80.95999908
2017/3/23,80.08000183
2017/3/24,80.72000122
2017/3/27,80.31999969
2017/3/28,81.19999695
2017/3/29,82.95999908
2017/3/30,84.55999756
2017/3/31,85.12000275
2017/4/3,84.40000153
2017/4/4,85.68000031
2017/4/5,85.44000244
2017/4/6,86.87999725
2017/4/7,87.68000031
2017/4/10,89.12000275
2017/4/11,89.36000061
2017/4/12,88.87999725
2017/4/13,89.04000092
2017/4/17,88.48000336
2017/4/18,88.31999969
2017/4/19,84.95999908
2017/4/20,84.31999969
2017/4/21,82.55999756
2017/4/24,82
2017/4/25,82.87999725
2017/4/26,82.08000183
2017/4/27,81.91999817
2017/4/28,81.91999817
2017/5/1,81.19999695
2017/5/2,79.36000061
2017/5/3,79.44000244
2017/5/4,75.68000031
2017/5/5,77.27999878
2017/5/8,77.36000061
2017/5/9,76.55999756
2017/5/10,78.87999725
2017/5/11,79.51999664
2017/5/12,79.59999847
2017/5/15,81.36000061
2017/5/16,80.87999725
2017/5/17,81.51999664
2017/5/18,82.08000183
2017/5/19,83.83999634
2017/5/22,84.31999969
2017/5/23,85.12000275
2017/5/24,84.80000305
2017/5/25,80.31999969
2017/5/26,82.23999786
2017/5/30,81.91999817
2017/5/31,79.68000031
2017/6/1,79.27999878
2017/6/2,78.87999725
2017/6/5,78.40000153
2017/6/6,79.76000214
2017/6/7,75.68000031
2017/6/8,75.44000244
2017/6/9,75.91999817
2017/6/12,76.16000366
2017/6/13,76.80000305
2017/6/14,73.83999634
2017/6/15,73.44000244
2017/6/16,73.91999817
2017/6/19,72.95999908
2017/6/20,71.59999847
2017/6/21,69.68000031
2017/6/22,70.23999786
2017/6/23,70.87999725
2017/6/26,71.44000244
2017/6/27,72.80000305
2017/6/28,73.59999847
2017/6/29,73.68000031
2017/6/30,76
2017/7/3,76.95999908
2017/7/5,74
2017/7/6,74.48000336
2017/7/7,72.80000305
2017/7/10,73.04000092
2017/7/11,74.16000366
2017/7/12,74.63999939
2017/7/13,75.76000214
2017/7/14,76.72000122
2017/7/17,75.59999847
2017/7/18,76.31999969
2017/7/19,77.51999664
2017/7/20,76.87999725
2017/7/21,74.72000122
2017/7/24,76
2017/7/25,78.48000336
2017/7/26,79.68000031
2017/7/27,80.48000336
2017/7/28,81.36000061
2017/7/31,82.23999786
2017/8/1,80.72000122
2017/8/2,81.12000275
2017/8/3,80.16000366
2017/8/4,81.04000092
2017/8/7,80.80000305
2017/8/8,80.48000336
2017/8/9,81.19999695
2017/8/10,79.27999878
2017/8/11,79.91999817
2017/8/14,77.76000214
2017/8/15,78
2017/8/16,76.55999756
2017/8/17,76.95999908
2017/8/18,79.76000214
2017/8/21,77.68000031
2017/8/22,78.16000366
2017/8/23,79.04000092
2017/8/24,77.68000031
2017/8/25,78
2017/8/28,76.23999786
2017/8/29,75.68000031
2017/8/30,75.04000092
2017/8/31,77.04000092
2017/9/1,77.36000061
2017/9/5,79.36000061
2017/9/6,80.31999969
2017/9/7,80.23999786
2017/9/8,77.83999634
2017/9/11,78.55999756
2017/9/12,78.95999908
2017/9/13,80.55999756
2017/9/14,81.04000092
2017/9/15,81.59999847
2017/9/18,81.36000061
2017/9/19,80.87999725
2017/9/20,81.91999817
2017/9/21,82
2017/9/22,81.91999817
2017/9/25,84.40000153
2017/9/26,83.91999817
2017/9/27,84.16000366
2017/9/28,83.44000244
2017/9/29,83.44000244
2017/10/2,81.68000031
2017/10/3,81.44000244
2017/10/4,80.63999939
2017/10/5,82
2017/10/6,79.76000214
2017/10/9,80
2017/10/10,82.23999786
2017/10/11,82.87999725
2017/10/12,81.83999634
2017/10/13,82.95999908
2017/10/16,83.68000031
2017/10/17,83.91999817
2017/10/18,83.83999634
2017/10/19,82.80000305
2017/10/20,83.44000244
2017/10/23,83.36000061
2017/10/24,84.31999969
2017/10/25,83.83999634
2017/10/26,84.55999756
2017/10/27,86.72000122
2017/10/30,86.95999908
2017/10/31,87.44000244
2017/11/1,87.19999695
2017/11/2,87.91999817
2017/11/3,89.44000244
2017/11/6,92.08000183
2017/11/7,91.91999817
2017/11/8,91.27999878
2017/11/9,91.68000031
2017/11/10,91.36000061
2017/11/13,91.04000092
2017/11/14,89.04000092
2017/11/15,88.72000122
2017/11/16,88.55999756
2017/11/17,90.80000305
2017/11/20,90.23999786
2017/11/21,91.19999695
2017/11/22,92.80000305
2017/11/24,94.31999969
2017/11/27,92.72000122
2017/11/28,92.63999939
2017/11/29,91.76000214
2017/11/30,91.76000214
2017/12/1,93.36000061
2017/12/4,91.91999817
2017/12/5,92.31999969
2017/12/6,89.59999847
2017/12/7,90.63999939
2017/12/8,91.91999817
2017/12/11,92.80000305
2017/12/12,91.51999664
2017/12/13,90.63999939
2017/12/14,91.44000244
2017/12/15,91.68000031
2017/12/18,91.51999664
2017/12/19,92.08000183
2017/12/20,92.87999725
2017/12/21,93.12000275
2017/12/22,93.27999878
2017/12/26,95.59999847
2017/12/27,95.36000061
2017/12/28,95.76000214
2017/12/29,96.08000183
2018/1/2,96.55999756
2018/1/3,98.72000122
2018/1/4,98.95999908
2018/1/5,98.48000336
2018/1/8,99.04000092
2018/1/9,100.5599976
2018/1/10,101.4400024
2018/1/11,101.5999985
2018/1/12,102.9599991
2018/1/16,102.0800018
2018/1/17,102.2399979
2018/1/18,102.0800018
2018/1/19,101.7600021
2018/1/22,102.2399979
2018/1/23,103.7600021
2018/1/24,105.7600021
2018/1/25,104.4800034
2018/1/26,105.9199982
2018/1/29,104.8799973
2018/1/30,103.1999969
2018/1/31,103.8399963
2018/2/1,105.9199982
2018/2/2,104.3199997
2018/2/5,102.1600037
2018/2/6,101.5999985
2018/2/7,98.95999908
2018/2/8,96.72000122
2018/2/9,94.87999725
2018/2/12,95.12000275
2018/2/13,94.95999908
2018/2/14,97.44000244
2018/2/15,98.63999939
2018/2/16,99.04000092
2018/2/20,99.12000275
2018/2/21,98.31999969
2018/2/22,100.7200012
2018/2/23,102.1600037
2018/2/26,102.8799973
2018/2/27,101.1999969
2018/2/28,98.95999908
2018/3/1,98.80000305
2018/3/2,98.95999908
2018/3/5,100.7200012
2018/3/6,100.5599976
2018/3/7,98.80000305
2018/3/8,97.19999695
2018/3/9,99.76000214
2018/3/12,98.95999908
2018/3/13,97.91999817
2018/3/14,98.23999786
2018/3/15,98.72000122
2018/3/16,100.4000015
2018/3/19,100.4000015
2018/3/20,102.4800034
2018/3/21,105.4400024
2018/3/22,103.5999985
2018/3/23,106.2399979
2018/3/26,105.6800003
2018/3/27,104.6399994
2018/3/28,104.3199997
2018/3/29,104.7200012
2018/4/2,101.9199982
2018/4/3,102.4800034
2018/4/4,102.5599976
2018/4/5,102.6399994
2018/4/6,100.0800018
2018/4/9,102.1600037
2018/4/10,106
2018/4/11,107.5999985
2018/4/12,108.1600037
2018/4/13,108.4000015
2018/4/16,107.0400009
2018/4/17,107.2799988
2018/4/18,111.0400009
2018/4/19,110.1600037
2018/4/20,110
2018/4/23,111.3600006
2018/4/24,109.4400024
2018/4/25,109.7600021
2018/4/26,110.1600037
2018/4/27,109.8399963
2018/4/30,110.4000015
2018/5/1,108.8799973
2018/5/2,109.3600006
2018/5/3,110.5599976
2018/5/4,112.7200012
2018/5/7,112.8000031
2018/5/8,112.4800034
2018/5/9,114.9599991
2018/5/10,115.2799988
2018/5/11,114
2018/5/14,115.0400009
2018/5/15,115.1999969
2018/5/16,115.6800003
2018/5/17,115.9199982
2018/5/18,115.4400024
2018/5/21,117.3600006
2018/5/22,116.4800034
2018/5/23,116.0800018
2018/5/24,114.3199997
2018/5/25,109.4400024
2018/5/29,108.0800018
2018/5/30,110.6399994
2018/5/31,108.4000015
2018/6/1,106
2018/6/4,104.9599991
2018/6/5,105.7600021
2018/6/6,105.2799988
2018/6/7,106.8000031
2018/6/8,106.1600037
2018/6/11,106.8799973
2018/6/12,107.1999969
2018/6/13,107.7600021
2018/6/14,108.1600037
2018/6/15,104.4000015
2018/6/18,106.3199997
2018/6/19,105.1200027
2018/6/20,106.2399979
2018/6/21,106.4800034
2018/6/22,112.1600037
2018/6/25,110.1600037
2018/6/26,114.1600037
2018/6/27,117.1999969
2018/6/28,118.8799973
2018/6/29,120.4800034
2018/7/2,119.6800003
2018/7/3,119.3600006
2018/7/5,118.2399979
2018/7/6,119.6800003
2018/7/9,120.2399979
2018/7/10,120.5599976
2018/7/11,114.4800034
2018/7/12,115.1200027
2018/7/13,115.7600021
2018/7/16,111.5199966
2018/7/17,111.5999985
2018/7/18,112.8000031
2018/7/19,113.0400009
2018/7/20,113.1999969
2018/7/23,112.7200012
2018/7/24,113.8399963
2018/7/25,115.3600006
2018/7/26,115.7600021
2018/7/27,114.5599976
2018/7/30,116.3199997
2018/7/31,114.2399979
2018/8/1,112.7200012
2018/8/2,114.8799973
2018/8/3,114.1600037
2018/8/6,114.4800034
2018/8/7,114.8799973
2018/8/8,111.1999969
2018/8/9,111.0400009
2018/8/10,112.6399994
2018/8/13,112.0800018
2018/8/14,111.9199982
2018/8/15,108.0800018
2018/8/16,109.0400009
2018/8/17,109.5199966
2018/8/20,110.0800018
2018/8/21,110.6399994
2018/8/22,114.1600037
2018/8/23,114.1600037
2018/8/24,115.4400024
2018/8/27,116
2018/8/28,115.4400024
2018/8/29,117.2799988
2018/8/30,118
2018/8/31,117.6800003
2018/9/4,116.6399994
2018/9/5,115.9199982
2018/9/6,114.4000015
2018/9/7,114.2399979
2018/9/10,113.6800003
2018/9/11,116.8000031
2018/9/12,118.2399979
2018/9/13,115.9199982
2018/9/14,116
2018/9/17,115.7600021
2018/9/18,117.5199966
2018/9/19,119.5199966
2018/9/20,118.4000015
2018/9/21,119.6800003
2018/9/24,122
2018/9/25,122.1600037
2018/9/26,120.8799973
2018/9/27,122.0800018
2018/9/28,124.1600037
2018/10/1,127.5999985
2018/10/2,126.9599991
2018/10/3,128.6399994
2018/10/4,125.9199982
2018/10/5,125.5199966
2018/10/8,125.4400024
2018/10/9,126.5599976
2018/10/10,123.0400009
2018/10/11,119.5999985
2018/10/12,120.9599991
2018/10/15,121.0400009
2018/10/16,121.5199966
2018/10/17,118.5599976
2018/10/18,116.4800034
2018/10/19,117.7600021
2018/10/22,117.9199982
2018/10/23,112.3199997
2018/10/24,112.4000015
2018/10/25,113.6800003
2018/10/26,114.6399994
2018/10/29,112.8799973
2018/10/30,112.2399979
2018/10/31,110.3199997
2018/11/1,107.6800003
2018/11/2,106.4800034
2018/11/5,106.4000015
2018/11/6,105.4400024
2018/11/7,104.4800034
2018/11/8,102.7200012
2018/11/9,101.5999985
2018/11/12,99.83999634
2018/11/13,93.51999664
2018/11/14,95.59999847
2018/11/15,95.83999634
2018/11/16,96.55999756
2018/11/19,97.12000275
2018/11/20,90.16000366
2018/11/21,92.16000366
2018/11/23,86.63999939
2018/11/26,87.51999664
2018/11/27,87.59999847
2018/11/28,85.27999878
2018/11/29,86.95999908
2018/11/30,85.83999634
2018/12/3,90.16000366
2018/12/4,89.44000244
2018/12/6,87.51999664
2018/12/7,88.87999725
2018/12/10,86
2018/12/11,87.59999847
2018/12/12,86.55999756
2018/12/13,89.68000031
2018/12/14,86.55999756
2018/12/17,83.59999847
2018/12/18,78.31999969
2018/12/19,80.16000366
2018/12/20,77.76000214
2018/12/21,76.55999756
2018/12/24,74.31999969
2018/12/26,79.19999695
2018/12/27,76.95999908
2018/12/28,76.23999786
2018/12/31,77.27999878
2019/1/2,78.80000305
2019/1/3,79.59999847
2019/1/4,81.44000244
2019/1/7,82.31999969
2019/1/8,84
2019/1/9,88.40000153
2019/1/10,88.80000305
2019/1/11,87.19999695
2019/1/14,85.51999664
2019/1/15,88
2019/1/16,88.48000336
2019/1/17,88.23999786
2019/1/18,90.48000336
2019/1/22,88.95999908
2019/1/23,88.40000153
2019/1/24,89.36000061
2019/1/25,90
2019/1/28,87.59999847
2019/1/29,89.27999878
2019/1/30,91.19999695
2019/1/31,90.80000305
2019/2/1,93.04000092
2019/2/4,92
2019/2/5,90.31999969
2019/2/6,90.55999756
2019/2/7,88.55999756
2019/2/8,88.63999939
2019/2/11,88.08000183
2019/2/12,89.27999878
2019/2/13,90.72000122
2019/2/14,91.83999634
2019/2/15,93.68000031
2019/2/19,94.23999786
2019/2/20,95.44000244
2019/2/21,95.04000092
2019/2/22,95.59999847
2019/2/25,92.55999756
2019/2/26,93.04000092
2019/2/27,95.12000275
2019/2/28,95.59999847
2019/3/1,93.27999878
2019/3/4,94.40000153
2019/3/5,94.55999756
2019/3/6,94
2019/3/7,94.48000336
2019/3/8,93.83999634
2019/3/11,94.87999725
2019/3/12,95.12000275
2019/3/13,97.51999664
2019/3/14,97.76000214
2019/3/15,97.59999847
2019/3/18,98.48000336
2019/3/19,98.23999786
2019/3/20,100
2019/3/21,99.51999664
2019/3/22,97.83999634
2019/3/25,98
2019/3/26,99.76000214
2019/3/27,98.72000122
2019/3/28,98.80000305
2019/3/29,100
2019/4/1,102.5599976
2019/4/2,104.0800018
2019/4/3,103.9199982
2019/4/4,103.3600006
2019/4/5,105.1999969
2019/4/8,107.1999969
2019/4/9,106.6399994
2019/4/10,107.2799988
2019/4/11,106.1600037
2019/4/12,106.4000015
2019/4/15,105.9199982
2019/4/16,106.9599991
2019/4/17,106.2399979
2019/4/18,106.5599976
2019/4/22,109.3600006
2019/4/23,110.3199997
2019/4/24,109.4400024
2019/4/25,108.2399979
2019/4/26,104.7200012
2019/4/29,105.8399963
2019/4/30,106.3199997
2019/5/1,105.7600021
